"AMOUNT__C","BROKER_STATUS__C","BROKER_TIER__C","CLIENT_RISK_RATING__C","CREDIT_SCORE_BORROWER_2__C","CREDIT_SCORE__C","CURRENT_TERM_IN_MONTHS__C","DATE_LOAN_FUNDED__C","EMPLOYMENT_STATUS_BORROWER_2__C","EMPLOYMENT_STATUS__C","GLOBAL_DEBT_SERVICING_RATIO__C","ID","INTEREST_RATE__C","ISFUNDED__C","LOAN_TO_VALUE__C","MORTGAGE_POSITION__C","MORTGAGE_PURPOSE__C","NAME","OCCUPANCY_TYPE__C","PROPERTY_TYPE__C","SELF_EMPLOYED__C","STAGE__C","TOTAL_DEBT_SERVICING_RATIO__C"
"428022.0","Approved","Key Account","4.0","858.0","463.0","31.0","","Pension","Salary","56.2","a006g000002FCVVAA4","7.1","FALSE","55.0","2.0","Equity Takeout","a006g000002FCVV","Rent To Own","Row","false","Declined","98.3"
"765490.0","Approved","Key Account","4.0","601.0","493.0","23.0","","Other","Pension","9.6","a006g000002FCVWAA4","6.79","FALSE","41.0","3.0","Equity Takeout","a006g000002FCVW","Rental","Semi-detached","false","Declined","88.5"
"485838.0","Deactivated","Key Account","3.0","732.0","474.0","32.0","","Self-employed","Self-employed","72.2","a006g000002FCVXAA4","8.35","TRUE","67.0","1.0","Refinance for Debt Consolidation","a006g000002FCVX","Owner","Apartment High Rise","true","Fund","82.2"
"939589.0","Approved","Non Key Account","4.0","715.0","777.0","42.0","","Salary","Contract","25.9","a006g000002FCVYAA4","8.28","FALSE","26.0","1.0","Purchase","a006g000002FCVY","Rental","Row","false","Declined","47.9"
"965183.0","Approved","Non Key Account","3.0","829.0","880.0","24.0","","Self-employed","Self-employed","47.7","a006g000002FCVZAA4","6.07","FALSE","45.0","1.0","Refinance for Debt Consolidation","a006g000002FCVZ","Rental","Row","true","Declined","66.6"
"938930.0","Watch List","Key Account","3.0","696.0","416.0","4.0","","Commissions","Contract","44.7","a006g000002FCVaAAO","9.36","TRUE","62.0","1.0","Refinance for Debt Consolidation","a006g000002FCVa","Owner","Apartment Low Rise","false","Fund","54.9"
"1444131.0","Approved","Key Account","3.0","504.0","460.0","26.0","","Pension","Pension","83.4","a006g000002FCVbAAO","9.39","FALSE","41.0","2.0","Purchase","a006g000002FCVb","Rent To Own","Row","false","Declined","89.7"
"724493.0","Approved","Key Account","4.0","832.0","809.0","25.0","","Pension","Commissions","7.2","a006g000002FCVcAAO","8.77","FALSE","27.0","3.0","Refinance","a006g000002FCVc","Rental","Single","false","Declined","14.5"
"309199.0","Deactivated","Non Key Account","2.0","405.0","865.0","14.0","","Self-employed","Other","30.4","a006g000002FCVdAAO","8.02","TRUE","46.0","1.0","Refinance for Debt Consolidation","a006g000002FCVd","Rent To Own","Row","false","Fund","36.9"
"440333.0","Approved","Key Account","4.0","516.0","662.0","51.0","","Contract","Self-employed","39.8","a006g000002FCVeAAO","7.67","FALSE","8.0","3.0","Refinance for Debt Consolidation","a006g000002FCVe","Owner","Apartment High Rise","true","Declined","94.6"
"786587.0","Approved","Key Account","3.0","833.0","505.0","17.0","","Pension","Self-employed","69.1","a006g000002FCVfAAO","9.15","FALSE","42.0","2.0","Purchase","a006g000002FCVf","Owner","Apartment Low Rise","true","Declined","84.7"
"568348.0","Approved","Key Account","4.0","587.0","562.0","15.0","","Commissions","Other","17.8","a006g000002FCVgAAO","7.97","FALSE","41.0","1.0","Refinance","a006g000002FCVg","Rent To Own","Row","false","Declined","38.0"
"1161856.0","Deactivated","Non Key Account","2.0","515.0","889.0","20.0","","Hourly","Commissions","46.1","a006g000002FCVhAAO","6.37","FALSE","41.0","2.0","Purchase Rent to Own","a006g000002FCVh","Owner","Semi-detached","false","Declined","66.2"
"440915.0","Approved","Key Account","3.0","418.0","755.0","49.0","","Contract","Other","96.7","a006g000002FCViAAO","4.81","FALSE","62.0","2.0","Purchase Rent to Own","a006g000002FCVi","Rental","Row","false","Declined","98.2"
"484935.0","Approved","Non Key Account","4.0","688.0","424.0","20.0","","Pension","Hourly","12.4","a006g000002FCVjAAO","8.42","FALSE","33.0","1.0","Purchase","a006g000002FCVj","Rent To Own","Apartment High Rise","false","Declined","67.8"
"1099280.0","Approved","Key Account","3.0","573.0","812.0","36.0","","Other","Contract","26.3","a006g000002FCVkAAO","7.35","TRUE","48.0","3.0","Purchase Rent to Own","a006g000002FCVk","Owner","Row","false","Fund","40.7"
"1352726.0","Approved","Non Key Account","4.0","424.0","681.0","15.0","","Other","Salary","52.5","a006g000002FCVlAAO","8.65","FALSE","22.0","3.0","Refinance for Debt Consolidation","a006g000002FCVl","Rent To Own","Single","false","Declined","94.9"
